date,open,high,low,close,daily_trading_volume,RSI_14,BollW,precent_B,BIAS,ROC_1,golden_cross,death_cross,sixth_day_return
2022-07-21,255.1067,273.2667,254.8667,271.7067,142032176,62.9575,67.8388,1.352,51.5083,59.8308,0.0,0.0,0.002975362654681729
2022-07-22,276.22,280.7867,270.7133,272.2433,103472848,52.3719,67.7189,0.7216,11.1188,-27.1483,0.0,0.0,0.058603491271820414
2022-07-25,272.2167,274.1467,267.4,268.4333,64073504,44.195,73.1623,0.124,-29.8873,-38.077,0.0,0.0,-0.013271263795535549
2022-07-26,266.5133,267.31,256.2633,258.86,66820760,44.8417,77.1515,0.1963,-26.0453,4.2877,0.0,0.0,0.022392265665045197
2022-07-27,263.81,275.9256,261.79,274.82,88109984,49.7056,77.1885,0.5144,-0.9625,31.8602,0.0,0.0,0.007858032786885278
2022-07-28,280.0667,283.3,272.8,280.9,84722992,48.9658,77.0236,0.4627,-4.0446,-3.8441,0.0,0.0,-0.0076099678456591005
2022-07-29,280.7,298.32,279.1,297.15,95312880,51.4013,77.0671,0.6196,8.3858,12.4994,0.0,0.0,-0.04790696137707734
2022-08-01,301.275,311.8782,295.0,297.2767,117042888,56.0375,79.3242,0.8899,31.8208,22.7986,0.0,0.0,-0.01551423728813565
2022-08-02,294.0033,307.8333,292.6667,300.5867,95577472,50.8745,78.9173,0.5795,7.3357,-18.3398,0.0,0.0,-0.0239757514210627
2022-08-03,305.0,309.55,301.15,307.3967,80091104,47.476,77.0876,0.3527,-9.6265,-16.2029,0.0,0.0,-0.00912253039468926
2022-08-04,311.0,313.6067,305.0,308.6333,72256320,45.8087,79.0953,0.2523,-18.0737,-9.7823,0.0,0.0,-0.0333317257606995
2022-08-05,302.67,304.6066,285.5447,288.17,113172896,54.7467,81.0098,0.8104,27.2469,56.627,0.0,0.0,0.03667743551647272
2022-08-08,295.0,305.2,289.0854,290.4233,99365272,51.6507,81.0006,0.6221,10.4846,-12.2005,0.0,0.0,0.02496233266741045
2022-08-09,290.2933,292.3967,279.3533,283.3333,86244680,48.8253,81.1433,0.4441,-4.1667,-13.2044,0.0,0.0,-0.016374543703257246
2022-08-10,297.0667,297.51,283.37,294.3567,94918872,50.7437,81.0528,0.5647,4.4016,10.0577,0.0,0.0,0.0019776088533592024
2022-08-11,296.5133,298.2367,285.8333,286.63,70155048,45.4996,83.0169,0.2368,-22.4343,-26.0895,0.0,0.0,-0.010228758169934626
2022-08-12,289.415,300.16,285.0333,300.03,79657288,47.7317,80.7173,0.3544,-11.0552,13.5446,0.0,0.0,-0.007803678929765914
2022-08-15,301.7867,313.1333,301.23,309.32,89359168,49.9841,80.0415,0.4828,0.2322,12.1795,0.0,0.0,-0.006851349356127316
2022-08-16,311.6667,314.6667,302.8833,306.5633,88136320,49.6934,79.1695,0.4607,-1.1485,-1.3685,0.0,0.0,0.017155407058352057
2022-08-17,303.3967,309.6567,300.0333,303.9967,68765968,45.2087,82.8948,0.2157,-21.8505,-21.9777,0.0,0.0,-0.0015680697182751638
2022-08-18,306.0,306.5,301.8533,302.87,47500536,40.85,78.5056,-0.0639,-45.2447,-30.9244,0.0,0.0,-0.020803016271993716
2022-08-19,299.0,300.36,292.5,296.6667,61395388,44.6079,81.5454,0.1793,-28.9562,29.252,0.0,0.0,-0.03140234677066883
2022-08-22,291.9133,292.4,286.2967,289.9133,55843348,43.4208,84.605,0.1159,-34.5723,-9.0431,0.0,0.0,0.007036028709825723
2022-08-23,291.4533,298.8266,287.9233,296.4533,63985044,45.7027,85.4246,0.2364,-24.4346,14.5795,0.0,0.0,-0.03531169124415966
2022-08-24,297.5633,303.6467,296.5,297.0967,57259716,44.1198,90.9045,0.1772,-31.3522,-10.5108,0.0,0.0,-0.017853324780842388
2022-08-25,302.36,302.96,291.6,296.07,53230012,43.1553,97.4374,0.1612,-33.3448,-7.0376,0.0,0.0,0.01682105842428703
2022-08-26,297.43,302.0,287.47,288.09,57163948,44.4324,100.9817,0.2396,-26.719,7.3904,0.0,0.0,-0.03862095956451361
2022-08-29,282.83,287.74,280.7,284.82,41864744,40.6113,102.119,0.0763,-45.7135,-26.7637,0.0,1.0,0.006399559915650516
2022-08-30,287.865,288.48,272.65,277.7,50541760,43.5751,105.0733,0.2206,-33.9038,20.7263,0.0,0.0,0.03881362138410826
2022-08-31,280.62,281.25,271.81,275.61,52107336,44.117,109.1656,0.2644,-30.5484,3.0976,0.0,0.0,0.028297191610380305
2022-09-01,272.575,277.58,266.15,277.16,54287024,44.9102,112.3104,0.3076,-26.4497,4.1831,0.0,0.0,0.027462543285219566
2022-09-02,281.065,282.35,269.08,270.21,50890088,43.8652,102.7715,0.2757,-29.3512,-6.2574,0.0,0.0,0.012303804203245505
2022-09-06,272.675,275.99,265.74,274.42,55859984,45.8505,95.6778,0.3677,-19.7243,9.7659,0.0,0.0,-0.0026288835780129117
2022-09-07,273.1,283.84,272.27,283.7,50028916,43.8892,94.5132,0.2937,-26.171,-10.4387,0.0,0.0,0.03548453326033399
2022-09-08,281.3,289.5,279.76,289.26,53713124,45.4762,84.5322,0.3745,-19.4804,7.3642,0.0,0.0,0.006377867969850117
2022-09-09,291.67,299.85,291.245,299.68,54470856,45.8156,84.5525,0.4036,-17.4643,1.4107,0.0,0.0,0.012499791391999481
2022-09-12,300.72,305.49,300.4,304.42,48674604,43.5806,81.8533,0.3079,-23.2465,-10.641,0.0,0.0,0.029924356026525437
2022-09-13,292.9,297.3999,290.4,292.13,68229616,52.0748,68.4371,0.7972,9.7445,40.175,1.0,0.0,0.0059300772213352225
2022-09-14,292.24,306.0,291.64,302.61,72628656,53.7612,53.8929,1.0543,17.8526,6.4474,0.0,0.0,-0.02429530636738139
2022-09-15,301.825,309.12,300.7247,303.75,64795524,50.3627,51.971,0.8133,7.2387,-10.7852,0.0,0.0,-0.03758420596278276
2022-09-16,299.605,303.71,295.6005,303.35,87087784,58.4187,67.3178,1.2565,42.5354,34.404,0.0,0.0,-0.027411777173337072
2022-09-19,300.09,309.84,297.8,309.07,60231156,48.2573,67.2551,0.5667,-0.1506,-30.8386,0.0,0.0,0.015377257844976665
2022-09-20,306.91,313.33,305.58,308.73,61642784,48.7618,67.1151,0.5954,4.1028,2.3437,0.0,0.0,-0.0031708004509582066
2022-09-21,308.29,313.8,300.63,300.8,62555656,49.1073,66.9244,0.6212,7.5022,1.4809,0.0,0.0,0.01670905751024452
2022-09-22,299.86,301.29,285.82,288.59,70545416,52.1492,68.7892,0.7985,21.0845,12.7722,0.0,0.0,-0.051457066063092416
2022-09-23,283.09,284.5,272.82,275.33,63748360,49.4418,68.0699,0.6168,8.2109,-9.635,0.0,0.0,-0.003362828533318236
2022-09-26,271.83,284.09,270.31,276.01,58076912,47.2381,67.9726,0.4746,-1.1936,-8.8966,0.0,1.0,-0.04754420432220037
2022-09-27,283.84,288.67,277.51,282.94,61925184,48.9023,61.5034,0.5493,4.9192,6.6262,0.0,0.0,-0.004311033051253443
2022-09-28,283.08,289.0,277.57,287.81,54664808,45.9571,60.1579,0.3444,-6.7932,-11.7244,0.0,0.0,-0.01714215746296065
2022-09-29,282.76,283.65,265.78,268.21,77620640,55.1539,62.3883,0.9174,30.5352,41.9938,0.0,0.0,-0.0054710992315402706
2022-09-30,266.145,275.57,262.47,265.25,67726600,51.1163,61.3031,0.6433,12.7963,-12.7467,0.0,0.0,-0.04644452518862081
2022-10-03,254.5,255.16,241.01,242.4,98363544,60.7082,74.3028,1.2025,59.4449,45.2362,0.0,0.0,-0.004331710802482913
2022-10-04,250.52,257.5,242.01,249.44,109578536,63.5293,90.9154,1.1906,70.1535,11.4016,0.0,0.0,-0.02011812894611778
2022-10-05,245.01,246.6697,233.27,240.81,86982672,54.9662,88.6726,0.7906,32.0772,-20.6207,0.0,0.0,0.00887010634839547
2022-10-06,239.44,244.58,235.35,238.13,69298440,49.3588,85.3135,0.4892,4.1376,-20.3308,0.0,0.0,0.06442630820931343
2022-10-07,233.935,234.5715,222.02,223.07,83916800,53.575,82.7299,0.7116,23.8985,21.0948,0.0,0.0,-0.08490692379804465
2022-10-10,223.93,226.99,218.3582,222.96,67925016,48.7895,76.5767,0.4197,-0.7114,-19.0567,0.0,0.0,0.04432489049704819
2022-10-11,220.945,225.75,215.0,216.5,77013200,51.4439,76.1191,0.5757,11.1979,13.3797,0.0,0.0,-0.04056644880174293
2022-10-12,215.33,219.2999,211.51,217.24,66860700,48.4243,76.7571,0.3982,-4.3906,-13.1828,0.0,0.0,0.010191082802547682
2022-10-13,208.3,222.99,206.22,221.72,91483048,55.2802,77.8952,0.8063,28.0524,36.8263,0.0,0.0,-0.004801229114653352
2022-10-14,224.01,226.26,204.16,204.99,94124512,55.9565,79.6803,0.8367,28.8882,2.8874,0.0,0.0,0.03887798851827632
2022-10-17,210.04,221.86,209.45,219.35,79428808,51.3071,76.964,0.5735,6.963,-15.613,0.0,0.0,0.02638227577494902
2022-10-18,229.5,229.82,217.25,220.19,75891904,50.2254,74.4648,0.5001,1.78,-4.4529,0.0,0.0,0.05861494526415992
2022-10-19,219.8,222.93,217.78,222.04,66571480,47.3901,73.4098,0.3296,-10.4288,-12.2812,0.0,0.0,0.023883318140382772
2022-10-20,208.28,215.55,202.0,207.28,117798064,60.5663,84.5326,1.0933,54.1003,76.9497,0.0,0.0,-0.02036819428123779
2022-10-21,206.415,214.66,203.8,214.44,75713752,49.5802,82.2297,0.4487,-0.3603,-35.7258,0.0,0.0,0.013842058562555477
2022-10-24,205.82,213.5,198.5863,211.25,100446768,54.7725,79.5383,0.7986,29.4481,32.6665,0.0,0.0,0.00596843361775496
2022-10-25,210.1,224.3498,210.0,222.415,96507872,53.8219,76.4102,0.7149,22.1762,-3.9214,0.0,0.0,-0.026618243964964827
2022-10-26,219.4,230.6,218.2,224.64,85327080,51.1103,68.4677,0.5155,6.7902,-11.5854,0.0,0.0,-0.04892939302778271
2022-10-27,229.77,233.81,222.85,225.09,61638824,45.8409,72.8307,0.1389,-22.5111,-27.7617,0.0,0.0,0.018688493565480642
2022-10-28,225.4,228.86,216.35,228.52,69152384,47.6833,72.4272,0.26,-13.3011,12.1897,0.0,0.0,-0.06796945193171607
2022-10-31,226.19,229.85,221.94,227.54,61554340,45.9799,75.7116,0.1724,-22.9614,-10.9874,0.0,0.0,-0.0554517133956386
2022-11-01,234.05,237.3951,227.28,227.82,62688824,46.2884,73.6827,0.2128,-21.5715,1.8431,0.0,0.0,-0.014019173281105034
2022-11-02,226.04,227.8699,214.82,214.98,63070292,46.3993,76.4128,0.2452,-21.4247,0.6085,0.0,0.0,-0.06911282924911546
2022-11-03,211.36,221.2,210.14,215.31,56538848,44.6982,80.2838,0.161,-28.814,-10.3558,0.0,0.0,0.004318062137967315
2022-11-04,222.6,223.8,203.08,207.47,98622208,55.9134,82.6497,0.8117,22.2692,74.4326,0.0,0.0,0.0536021505376344
2022-11-07,208.65,208.9,196.66,197.08,93916520,54.5805,82.0447,0.7171,16.6925,-4.7714,0.0,0.0,-0.00944130310733009
2022-11-08,194.02,195.2,186.75,191.3,128803408,61.843,94.8301,1.0957,58.5253,37.1467,0.0,0.0,-0.0074535429855013685
2022-11-09,190.775,195.89,177.12,177.59,127062656,61.3162,100.5459,0.9866,53.3569,-1.3515,0.0,0.0,-0.023967416845073385
2022-11-10,189.9,191.0,180.03,190.72,132703016,62.4329,108.9135,0.9763,55.4074,4.439,0.0,0.0,-0.004294411828658515
2022-11-11,186.0,196.52,182.59,195.97,114403576,56.7127,110.7779,0.7656,32.0907,-13.7898,0.0,0.0,-0.026263172115644492
2022-11-14,192.77,195.73,186.34,190.95,92226648,50.6554,109.6425,0.5327,5.3033,-19.3848,0.0,0.0,-0.04537958487347165
2022-11-15,195.88,200.8237,192.06,194.42,91294832,50.4118,107.8805,0.5154,3.5638,-1.0104,0.0,0.0,0.007590582933048693
2022-11-16,191.51,192.57,185.66,186.92,66567600,44.3199,107.8815,0.2602,-24.4764,-27.085,0.0,0.0,0.05548193812294749
2022-11-17,183.96,186.16,180.9,183.17,64335968,43.8055,109.8652,0.2619,-26.0978,-3.3524,0.0,0.0,-0.01188803631254722
2022-11-18,185.05,185.19,176.55,180.19,76048864,47.2656,109.8079,0.384,-11.9117,18.2058,0.0,0.0,0.016448099577683815
2022-11-21,175.85,176.77,167.54,167.87,92882712,51.854,109.5767,0.5643,6.9206,22.1356,0.0,0.0,-0.022487702037947976
2022-11-22,168.63,170.92,166.185,169.91,78452328,47.9986,110.5226,0.4219,-9.7971,-15.5361,0.0,0.0,0.06725867456010515
2022-11-23,173.57,183.62,172.5,183.2,109536712,55.6484,111.5259,0.7313,23.5027,39.622,0.0,0.0,-0.01207631418713225
2022-11-25,185.06,185.2,180.63,182.86,50672740,42.8063,115.3877,0.1409,-41.0828,-53.739,0.0,0.0,0.016060068828866476
2022-11-28,179.96,188.5,179.0,182.92,93038144,51.4842,112.4938,0.5539,7.3108,83.6059,0.0,0.0,-0.0368982263513514
2022-11-29,184.99,186.38,178.75,180.83,83357112,49.631,107.9204,0.4431,-3.0913,-10.4054,0.0,0.0,-0.007698038241867451
2022-11-30,182.43,194.76,180.6301,194.7,109186400,54.3521,103.4344,0.6915,26.1931,30.9863,0.0,0.0,-0.005656173227446775
2022-12-01,197.08,198.92,191.8,194.7,80046216,48.7953,99.2978,0.3693,-7.2595,-26.6885,0.0,0.0,0.007200929152148717
2022-12-02,191.78,196.25,191.11,194.86,73645920,47.6432,93.8702,0.2798,-15.147,-7.9958,0.0,0.0,0.02997008743672347
2022-12-05,189.44,191.27,180.55,182.45,93122664,51.4035,93.9761,0.5064,6.1213,26.4465,0.0,0.0,-0.04701873935264055
2022-12-06,181.215,183.65,175.33,179.82,92150824,51.2059,94.0568,0.4963,3.5693,-1.0436,0.0,0.0,-0.07960199004975134
2022-12-07,175.03,179.38,172.218,174.04,84213280,49.531,89.2324,0.4251,-6.2589,-8.6136,0.0,0.0,-0.015384615384615313
2022-12-08,172.2,175.2,169.06,173.44,97624488,52.366,82.8498,0.6203,7.0231,15.9253,0.0,0.0,0.02756777893639201
2022-12-09,173.84,182.5,173.36,179.05,104872336,53.874,72.7579,0.7751,12.5826,7.4242,0.0,0.0,-0.05891565132959565
2022-12-12,176.1,177.37,167.52,167.82,109794472,54.9178,71.2788,0.8645,17.3038,4.6935,0.0,0.0,-0.02681818181818179
2022-12-13,174.87,175.05,156.91,160.95,175862720,66.0299,108.6856,1.3515,81.5334,60.1745,0.0,0.0,-0.05648750427935638
2022-12-14,159.25,161.62,155.31,156.8,140682336,57.8527,115.3338,0.9333,44.5098,-20.0045,0.0,0.0,-0.012667312591954747
2022-12-15,153.44,160.9299,153.28,157.67,122334456,54.0903,111.6847,0.7386,25.9074,-13.0421,0.0,0.0,-0.0783088235294118
2022-12-16,159.635,160.99,150.04,150.23,139032176,56.8411,109.2925,0.853,42.7209,13.6492,0.0,0.0,-0.025480731186199247
2022-12-19,154.0,155.25,145.82,149.87,139390640,56.9008,108.5106,0.8196,41.6357,0.2578,0.0,0.0,-0.07144984892974178
2022-12-20,146.05,148.47,137.66,137.8,159563264,60.2346,114.105,0.9326,57.8141,14.472,0.0,0.0,0.02138649750792931
2022-12-21,139.335,141.26,135.89,137.57,145417408,56.9102,111.9979,0.7856,40.8084,-8.8654,0.0,0.0,0.011920089712173345
2022-12-22,136.0,136.63,122.26,125.35,210090256,66.1172,131.0908,1.1283,92.7183,44.4739,0.0,0.0,0.026927886619424794
2022-12-23,126.37,128.6173,121.02,123.15,166989696,57.3262,119.9724,0.8166,47.6213,-20.5153,0.0,0.0,-0.08753270870262518
2022-12-27,117.495,119.67,108.76,109.1,208643440,62.5136,127.3149,1.007,76.1832,24.9439,0.0,0.0,0.04151773439648063
2022-12-28,110.35,116.27,108.24,112.71,221070544,63.9227,131.4952,0.9971,78.9297,5.9561,0.0,0.0,-0.0015383223237716197
2022-12-29,120.385,123.57,117.495,121.82,221923312,64.0226,136.4538,0.9345,71.6471,0.3857,0.0,0.0,0.09766990291262138
2022-12-30,119.95,124.48,119.75,123.18,157777344,52.2891,127.5424,0.5798,20.2387,-28.9046,0.0,0.0,0.0068090114324142765
2023-01-03,118.47,118.8,104.64,108.1,231402816,61.1011,123.3156,0.931,67.139,46.6642,0.0,0.0,-0.018336499545717345
2023-01-04,109.11,114.59,107.52,113.64,180388976,53.7003,115.8037,0.6385,27.0852,-22.0455,0.0,0.0,0.009255467278237329
2023-01-05,110.51,111.75,107.1601,110.34,157986320,50.7908,107.336,0.4955,9.0098,-12.4191,0.0,0.0,0.008159268929503916
2023-01-06,103.0,114.39,101.81,113.06,220911056,57.7199,99.1117,0.8371,47.868,39.8292,0.0,0.0,0.050193050193050266
2023-01-09,118.96,123.52,117.11,119.77,190283952,53.7526,89.8346,0.6312,23.7161,-13.864,0.0,0.0,0.046103663630216125
2023-01-10,121.07,122.76,114.92,118.85,167642480,50.9638,81.1989,0.4594,6.3945,-11.8988,0.0,0.0,-0.056936765405880455
2023-01-11,122.09,125.95,120.51,123.22,183810768,52.8452,72.4392,0.5526,14.0305,9.6445,0.0,0.0,-0.000707213578500734
2023-01-12,122.56,124.1311,117.0,123.56,169400912,50.9683,72.6689,0.4429,3.1144,-7.8395,0.0,0.0,0.03683556108175303
2023-01-13,116.55,122.63,115.6,122.4,180714112,52.3978,69.4372,0.5159,7.4755,6.6784,0.0,0.0,0.05799661441083385
2023-01-17,125.695,131.7,125.02,131.49,186476992,53.1471,62.0402,0.5401,8.6072,3.1889,0.0,0.0,0.006223776223776128
2023-01-18,136.555,136.68,127.01,128.78,195680320,54.3822,57.5065,0.6026,11.6063,4.9354,0.0,0.0,0.017793594306049862
2023-01-19,127.26,129.99,124.3082,127.17,170291872,50.4327,53.0568,0.3378,-4.1962,-12.9745,0.0,0.0,0.0019066670834245417
2023-01-20,128.68,133.51,127.3466,133.42,138858144,45.9803,56.5658,0.057,-21.2244,-18.4587,1.0,0.0,0.09524102690389705
2023-01-23,135.87,145.3793,134.27,143.75,203119216,54.7712,52.701,0.6507,13.6217,46.2782,0.0,0.0,-0.06397079472058419
2023-01-24,143.0,146.5,141.1,143.89,158699056,48.853,53.9847,0.2315,-11.9428,-21.869,0.0,0.0,0.0525612201494805
2023-01-25,141.905,146.41,138.07,144.43,192734352,53.04,52.9059,0.5591,5.6827,21.4464,0.0,0.0,0.04324573005923291
2023-01-26,159.965,161.42,154.76,160.27,234815088,57.6555,56.253,0.9403,26.1174,21.8335,0.0,0.0,0.00504470839450165
2023-01-27,162.43,180.68,161.17,177.9,306590624,64.1311,75.7617,1.2826,59.6255,30.5668,0.0,0.0,0.032780646914922544
2023-01-30,178.05,179.77,166.5,166.66,230878800,54.639,76.4392,0.7574,18.1043,-24.6948,0.0,0.0,0.009066887726024559
2023-01-31,164.57,174.3,162.78,173.22,196813536,50.9827,73.8473,0.5135,0.9527,-14.7546,0.0,0.0,0.001934531385226266
2023-02-01,173.89,183.805,169.93,181.41,213806320,52.6836,72.748,0.6404,8.6255,8.634,0.0,0.0,0.026466088730239663
2023-02-02,187.325,196.7501,182.61,188.27,217448288,53.0596,72.4872,0.6522,10.2785,1.7034,0.0,0.0,-0.0021898688485140778
2023-02-03,183.95,199.0,183.69,189.98,232662016,54.6796,70.6252,0.7347,17.7173,6.9965,0.0,0.0,-0.02638150574854745
2023-02-06,193.01,198.17,189.92,194.76,186188128,49.1046,70.7616,0.4167,-5.1103,-19.9748,0.0,0.0,0.0011573181081706366
2023-02-07,196.43,197.5,189.55,196.81,186010320,49.084,70.9565,0.4171,-5.7434,-0.0955,0.0,0.0,0.09018443263519851
2023-02-08,196.1,203.0,194.31,201.29,180673648,48.4267,69.8254,0.3728,-7.4965,-2.869,0.0,0.0,0.011735260088309668
2023-02-09,207.775,214.0,204.77,207.32,215431440,52.8548,69.323,0.6124,9.5133,19.2379,0.0,0.0,-0.04146503463326696
2023-02-10,202.225,206.2,192.89,196.89,204754128,51.3949,67.317,0.523,3.1051,-4.9562,0.0,0.0,0.04162812210915813
2023-02-13,194.415,196.3,187.61,194.64,172475456,47.1547,68.0514,0.2901,-12.2934,-15.7646,0.0,0.0,-0.03717254500219525
2023-02-14,191.94,209.82,189.44,209.25,216455712,52.8613,67.5047,0.6004,9.4885,25.4994,0.0,0.0,0.01480321325721218
2023-02-15,211.755,214.66,206.11,214.24,182108576,48.4601,68.259,0.3555,-8.154,-15.868,0.0,0.0,-0.009023588838212955
2023-02-16,210.78,217.65,201.84,202.04,229586544,54.1436,66.6678,0.6799,14.7319,26.0712,0.0,0.0,0.002826945116516016
2023-02-17,199.985,208.44,197.5,208.31,213738544,52.0792,58.7014,0.5407,5.8738,-6.9028,0.0,0.0,0.02771865564520118
2023-02-21,204.99,209.71,197.22,197.37,180018592,47.8947,60.2221,0.2794,-10.8168,-15.7763,0.0,0.0,-0.02317299017047341
2023-02-22,197.93,201.99,191.78,200.86,191828464,49.4273,56.2858,0.3521,-5.0668,6.5604,0.0,0.0,-0.01668202318025313
2023-02-23,203.91,205.14,196.33,202.07,146359952,44.0546,62.509,0.0317,-26.8544,-23.7027,0.0,0.0,0.02227696262182712
2023-02-24,196.325,197.6695,192.8,196.88,142228112,43.5909,68.3437,0.0655,-28.5183,-2.8231,0.0,0.0,0.015375137965553554
2023-02-27,202.03,209.42,201.26,207.63,161028320,46.3576,53.6087,0.1748,-19.4287,13.2183,0.0,0.0,-0.023823914576407725
2023-02-28,210.59,211.23,203.75,205.71,153144912,45.3531,55.0307,0.1388,-22.599,-4.8957,0.0,0.0,-0.019176507472045082
2023-03-01,206.21,207.2,198.52,202.77,156852784,45.9463,57.7105,0.2042,-20.6954,2.4212,0.0,0.0,-0.016428880242109773
2023-03-02,186.74,193.7499,186.01,190.9,181979152,49.9145,57.0002,0.4479,-7.791,16.0191,0.0,0.0,-0.040665742024965396
2023-03-03,194.795,200.48,192.88,197.79,154193280,45.9015,58.0155,0.2178,-20.5722,-15.2687,0.0,0.0,-0.009649974304802134
2023-03-06,198.54,198.6,192.3,193.81,128100104,42.45,60.3125,0.0275,-31.4938,-16.9224,0.0,0.0,0.04195156907825969
2023-03-07,191.38,194.2,186.1,187.71,148125792,45.8173,62.6921,0.2379,-19.3568,15.6328,0.0,1.0,0.03355704697986571
2023-03-08,185.04,186.5,180.0,182.0,151897760,46.4529,64.3347,0.2906,-16.4864,2.5465,0.0,0.0,-0.0019358407079647275
2023-03-09,180.25,185.18,172.5124,172.92,170023792,49.5173,64.5275,0.4558,-5.6118,11.933,0.0,0.0,0.020874338147644975
2023-03-10,175.13,178.29,168.44,173.44,191488864,52.9511,62.0735,0.6638,6.9208,12.6247,0.0,0.0,-0.023765005555103875
2023-03-13,167.455,177.35,163.91,174.48,167790256,48.9891,60.5713,0.4599,-4.9343,-12.376,0.0,0.0,0.029031895777178723
2023-03-14,177.31,183.8,177.1401,183.26,143717904,45.2828,62.7627,0.2495,-17.7818,-14.3467,0.0,0.0,0.04939451880178464
2023-03-15,180.8,182.34,176.03,180.45,145995584,45.7014,60.0311,0.2904,-15.7069,1.5848,0.0,0.0,-0.0408931259407928
2023-03-16,180.365,185.81,178.84,184.13,121374456,41.9642,65.08,0.1008,-28.9493,-16.8643,0.0,0.0,-0.01556898494315268
2023-03-17,184.515,186.2199,177.33,180.13,133197136,44.3188,57.3461,0.2156,-20.4976,9.7407,0.0,0.0,-0.006470127837203282
2023-03-20,178.08,186.44,176.35,183.25,129684360,43.7508,51.4618,0.1831,-21.1817,-2.6373,0.0,0.0,-0.013399171874598102
2023-03-21,188.28,198.0,188.04,197.58,153391440,48.5437,49.7013,0.497,-6.3387,18.2806,0.0,0.0,-0.014635416666666679
2023-03-22,199.3,200.66,190.95,191.15,150376368,47.9837,44.76,0.4827,-6.6734,-1.9656,0.0,0.0,0.0038833946046704293
2023-03-23,195.26,199.31,188.65,192.22,144193872,46.7917,44.8968,0.3934,-9.6601,-4.1113,0.0,0.0,-0.0015338991716945052
2023-03-24,191.65,192.36,187.15,190.41,116531584,41.7897,49.4056,0.0468,-24.8622,-19.1841,0.0,0.0,0.05027084493494662
2023-03-27,194.415,197.39,189.94,191.81,120851584,42.8177,52.4217,0.1485,-20.1641,3.7071,1.0,0.0,-0.0257115702065929
2023-03-28,192.0,192.35,185.43,189.19,98654632,39.0058,60.9339,-0.0278,-33.3957,-18.3671,0.0,0.0,-0.024021893371173633
2023-03-29,193.13,195.29,189.44,193.88,123660024,44.9514,62.5344,0.2764,-14.9481,25.3464,0.0,0.0,-0.026218407999370006
2023-03-30,195.58,197.33,194.42,195.28,110252240,42.556,62.2171,0.1569,-23.409,-10.8425,0.0,0.0,0.010814944286650589
2023-03-31,197.53,207.79,197.2,207.46,170222112,54.289,64.0798,0.8237,17.3386,54.3933,0.0,0.0,0.025397354673780112
2023-04-03,199.91,202.6897,192.2,194.77,169545904,54.1547,64.8754,0.7855,16.5986,-0.3973,0.0,0.0,0.0005356473297980306
2023-04-04,197.32,198.7446,190.32,192.58,126463848,46.2958,66.0524,0.3347,-12.3863,-25.4103,0.0,0.0,-0.053475935828877094
2023-04-05,190.515,190.68,183.76,185.52,133882496,47.7032,66.3242,0.4232,-6.6525,5.8662,0.0,0.0,0.01609685441775296
2023-04-06,183.08,186.39,179.74,185.06,123857936,45.9508,65.397,0.3358,-12.2191,-7.4876,0.0,0.0,
2023-04-10,179.94,185.1,176.11,184.51,142154640,49.5906,56.4618,0.5762,1.0932,14.7723,0.0,0.0,
2023-04-11,186.69,189.19,185.6475,186.79,115770896,44.8955,54.7442,0.2552,-17.3798,-18.5599,0.0,1.0,
2023-04-12,190.74,191.5846,180.31,180.54,150256272,51.3756,55.3067,0.7191,7.1656,29.7876,0.0,0.0,
2023-04-13,182.955,186.5,180.94,185.9,112932984,45.1827,56.9929,0.2424,-18.5487,-24.8398,0.0,0.0,
